,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Private,marital-status_Non-Married,occupation_Other,relationship_Non-Husband,race_White,sex_Male,native-country_US,income
0,0.30136986301369856,0.04283570992153009,0.8026237280564021,0.019450231059961208,0.005107315786141498,0.39974215300380145,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1,,,,,,,,,,,,,,
2,0.2876712328767123,0.09943948675717146,0.5465096188647518,0.11504321471001369,0.02323896255097705,0.4009261836877161,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.4931506849315069,0.16445199488935824,0.5067571233674323,0.14139796904385346,0.015239672252992196,0.4251587080804967,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,0.4383561643835617,0.1158071991478292,0.25859696866548854,0.2665159672332312,0.09741684741019548,0.31052248141842986,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
7,0.4794520547945205,0.07726418452714219,0.5304775237991721,0.1077467047433139,0.034886511817309854,0.45433292931166247,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8,0.1917808219178082,0.01849114179066178,0.8663890453803504,0.16773365961910128,0.010558696652708342,0.5059629207748897,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
9,,,,,,,,,,,,,,
10,0.27397260273972607,0.1674233971192984,0.6644860059412618,-0.08946628412770358,0.01673945390237243,0.877122851366314,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11,,,,,,,,,,,,,,
12,0.0821917808219178,0.07679772431472665,0.8015152315237926,0.0018909777411548723,-0.000956979543412952,0.29658567790375756,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
13,0.2054794520547945,0.11770179013143205,0.84075569539964,0.08590412218428212,0.006661484628141311,0.5195847244127277,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,0.3150684931506849,-0.0121702481898944,0.6875756685508053,0.1029852259027011,-0.02460398018454345,0.33648339914613035,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
15,0.2328767123287671,0.22036352382808963,0.38874049468205113,0.20660889646505676,-8.105238787057719e-05,0.5562491296473986,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
16,0.1095890410958904,0.08034692054988674,0.4467358912825087,0.15515495485442057,-0.030133011244429398,0.2986146293889879,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
17,0.2054794520547945,0.05527986158366875,0.5281787692577538,0.07024845114130211,-0.11860609852156172,0.37435250386417607,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
18,0.2876712328767123,-0.01357507499470795,0.39728059065900445,0.14907213189231175,0.10539549080501917,0.5421510582681462,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.35616438356164376,0.18821426445810893,0.8646024937148813,-0.004496045651137105,-0.00034159575139857664,0.44884126800030055,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
20,,,,,,,,,,,,,,
21,0.5068493150684932,0.18472589650241492,0.6552480086287322,0.0920570635724943,-0.005613222602683624,0.23624907157122885,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
22,0.2465753424657534,0.03508527535472164,0.42431594716328563,0.17455200451111905,0.0513366539506209,0.37940586033790225,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
23,0.35616438356164376,0.09368284432145915,0.4817591218406884,0.11207105401513527,0.38289032884947866,0.4123601032673915,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
24,0.5753424657534245,0.10255923004835764,0.5764663961227322,0.09697737111573042,0.02287271020948056,0.39592459240383215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
25,0.5342465753424657,0.2649097174484245,0.9102144889725721,0.03043350972887494,0.037290463639542304,0.43865270693247693,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
26,0.0273972602739726,0.08675345007254154,0.48657382697466556,0.07676507392527972,-0.03900137046770582,0.4056403628033044,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
27,0.5068493150684932,0.13201130254604126,0.6373652128981858,0.10422099375055846,-0.00945870604978521,0.6330008619953058,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
28,0.30136986301369856,0.1966655890531734,0.68582161483527,-0.06492004970268618,0.012956646222730702,0.7400433581009634,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
29,0.4383561643835617,0.08706496008162844,0.5445464228033908,0.11963135863663205,-0.029607906384482782,0.42802919280545193,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
30,0.0821917808219178,0.12071717814715793,0.7334414691811886,-0.00021679219757056526,-0.00010329736963008461,0.5204606243000532,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
31,0.0410958904109589,0.08588655889149026,0.5849816562661774,0.10731587643872777,0.04686407845149186,0.47037913682848725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
32,0.3835616438356165,0.25769053809871867,0.776870158959397,0.1451347838121402,0.32416996213849497,0.4543568155192036,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
33,0.1780821917808219,0.06367273019706038,0.5842861979255471,0.08003190343247105,0.038950121888494296,0.4025031061377885,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
